Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Web Development Skills,Networking Skills,Database Management Skills,Java Programming Skills,Cybersecurity Skills,System Design Skills,Python Programming Skills,Artificial Intelligence Skills,Machine Learning Skills,Cloud Computing Skills,Data Structures & Algorithms,Programming Logic Skills,Software Engineering Skills
BSIT,23,Male,Yes,Yes,1.81,84.3,81.3,95.7,89.2,93.4,Cybersecurity Analyst,81.0,82.0,84.0,78.0,94.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,No,1.97,84.0,82.6,88.4,82.9,91.7,Cybersecurity Analyst,83.0,77.0,84.0,82.0,99.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,No,1.55,93.7,81.9,87.3,81.8,88.7,Database Administrator,83.0,78.0,93.0,81.0,82.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,No,1.95,82.6,83.8,90.3,93.2,81.5,Web Developer,90.0,80.0,80.0,78.0,83.0,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,Yes,1.28,94.0,81.8,93.3,84.3,83.3,Cybersecurity Analyst,79.0,85.0,83.0,83.0,100.0,85.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,No,2.45,88.0,86.8,92.1,85.5,91.1,Database Administrator,77.0,76.0,96.0,84.0,81.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,No,1.93,88.1,88.1,93.2,92.1,84.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,81.0,77.0,84.0,82.0
BSIT,26,Male,No,Yes,1.6,87.9,86.6,97.2,85.9,89.3,Cybersecurity Analyst,76.0,82.0,85.0,81.0,99.0,78.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,No,Yes,2.49,88.1,91.8,91.8,93.3,87.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,96.0,81.0,85.0,80.0
BSIT,22,Male,Yes,Yes,2.29,80.5,86.1,87.3,85.6,84.9,Software Engineer,80.0,77.0,85.0,98.0,77.0,81.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,No,Yes,1.33,92.2,92.6,90.5,92.6,90.1,Cybersecurity Analyst,76.0,77.0,84.0,81.0,97.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,No,2.44,82.7,84.0,85.8,87.9,91.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,80.0,94.0,85.0,81.0,81.0
BSIT,24,Male,Yes,Yes,1.61,81.4,80.6,96.7,92.7,80.8,Web Developer,99.0,82.0,83.0,76.0,75.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
