Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Database Management Skills,Java Programming Skills,Networking Skills,Python Programming Skills,System Design Skills,Web Development Skills,Cybersecurity Skills,Cloud Computing Skills,Data Structures & Algorithms,Machine Learning Skills,Programming Logic Skills,Software Engineering Skills,Artificial Intelligence Skills
BSIT,24,Male,No,Yes,2.37,81.2,87.5,97.2,94.9,85.7,Network Administrator,82.0,99.0,98.0,83.0,82.0,81.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,Yes,Yes,2.07,84.9,93.4,98.6,86.5,94.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,89.0,84.0,82.0,85.0,94.0
BSCS,22,Female,Yes,Yes,2.12,86.1,83.7,94.9,84.7,93.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,82.0,82.0,100.0,89.0
BSIT,23,Male,No,No,1.89,94.1,95.0,91.5,85.4,94.6,Web Developer,84.0,95.0,86.0,100.0,95.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,Yes,1.6,90.1,94.1,85.1,83.4,92.6,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,99.0,91.0,99.0,94.0,94.0
BSCS,23,Male,No,No,2.27,92.2,85.9,93.4,90.2,85.0,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,99.0,80.0,87.0,80.0,90.0
BSIT,22,Male,No,No,1.56,93.0,88.2,97.4,89.1,83.1,IT Support Specialist,90.0,81.0,95.0,97.0,83.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,No,No,2.05,83.5,82.1,97.2,83.9,86.8,Web Developer,84.0,98.0,84.0,95.0,86.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,1.42,84.5,86.0,93.5,89.6,84.5,Network Administrator,100.0,89.0,93.0,91.0,83.0,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,No,No,2.29,86.8,94.6,94.2,86.9,92.7,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,86.0,85.0,80.0,84.0,85.0
